"Source","Target"
"64584927","510646300"
"6603812","122517396"
"6603812","135959346"
"6603812","138962573"
"6603812","14926475"
"6603812","16664681"
"6603812","17358750"
"6603812","18652755"
"6603812","18685292"
"6603812","1917731"
"6603812","193919217"
"6603812","19809471"
"6603812","201321992"
"6603812","20791157"
"6603812","2254131619"
"6603812","22803482"
"6603812","24907127"
"6603812","27998807"
"6603812","28220795"
"6603812","284173293"
"6603812","28450231"
"6603812","2977869463"
"6603812","30499450"
"6603812","3302619878"
"6603812","3415768193"
"6603812","380523278"
"6603812","38349184"
"6603812","400089150"
"6603812","405108328"
"6603812","42181752"
"6603812","43925013"
"6603812","48788647"
"6603812","491864203"
"6603812","510646300"
"6603812","57786393"
"6603812","63568032"
"6603812","64584927"
"6603812","709503363574935552"
"6603812","710947219"
"6603812","747587106"
"6603812","764159546726113280"
"6603812","89544886"
"6603812","963253747"
"68754481","1059724356"
"68754481","1091603888623370240"
"68754481","1154264445117325312"
"68754481","1179203722540273664"
"68754481","1304501724"
"68754481","15754281"
"68754481","1606508916"
"68754481","16664681"
"68754481","218717865"
"68754481","243214507"
"68754481","24367478"
"68754481","2467791"
"68754481","2987415637"
"68754481","2994533788"
"68754481","3070271977"
"68754481","3108351"
"68754481","31354463"
"68754481","3218189220"
"68754481","369133270"
"68754481","400089150"
"68754481","405108328"
"68754481","426802833"
"68754481","4515151"
"68754481","509631832"
"68754481","51241574"
"68754481","547048098"
"68754481","593542087"
"68754481","62369083"
"68754481","63568032"
"68754481","710947219"
"68754481","759251"
"68754481","764159546726113280"
"68754481","769857636"
"68754481","807095"
"68754481","849289375544299520"
"68754481","872858864215044096"
"68754481","887129268"
"68754481","917551703578238976"
"68754481","923006765129613312"
"68754481","979864728737538048"
"69655048","1059724356"
"69655048","1091603888623370240"
"69655048","116630713"
"69655048","1179203722540273664"
"69655048","1304501724"
"69655048","15731032"
"69655048","1606508916"
"69655048","165785792"
"69655048","1926061039"
"69655048","196345500"
"69655048","19809471"
"69655048","218717865"
"69655048","2420108113"
"69655048","243214507"
"69655048","24367478"
"69655048","25999985"
"69655048","2987415637"
"69655048","3070271977"
"69655048","31354463"
"69655048","3218189220"
"69655048","3270395184"
"69655048","3382186754"
"69655048","369133270"
"69655048","38673058"
"69655048","400089150"
"69655048","4457167754"
"69655048","4515151"
"69655048","4881093582"
"69655048","547048098"
"69655048","593542087"
"69655048","710947219"
"69655048","7459282"
"69655048","748367306"
"69655048","764159546726113280"
"69655048","769857636"
"69655048","849289375544299520"
"69655048","876528586664038400"
"69655048","887129268"
"69655048","917551703578238976"
"69655048","923006765129613312"
"69655048","979864728737538048"
"70472455","39372927"
"709503363574935552","1032744313044664320"
"709503363574935552","114865774"
"709503363574935552","122517396"
"709503363574935552","154638135"
"709503363574935552","15780295"
"709503363574935552","161475427"
"709503363574935552","16664681"
"709503363574935552","180898368"
"709503363574935552","18652755"
"709503363574935552","18685292"
"709503363574935552","19265186"
"709503363574935552","19809471"
"709503363574935552","20791157"
"709503363574935552","2254131619"
"709503363574935552","22803482"
"709503363574935552","2467791"
"709503363574935552","27998807"
"709503363574935552","28220795"
"709503363574935552","28450231"
"709503363574935552","2936330030"
"709503363574935552","3167176103"
"709503363574935552","3302619878"
"709503363574935552","39372927"
"709503363574935552","4128845353"
"709503363574935552","42181752"
"709503363574935552","48117919"
"709503363574935552","491864203"
"709503363574935552","52123405"
"709503363574935552","6603812"
"709503363574935552","747587106"
"709503363574935552","759251"
"709503363574935552","807095"
"709503363574935552","839235646921199616"
"709503363574935552","846427416473944064"
"709503363574935552","89544886"
"709503363574935552","950492939054022656"
"709503363574935552","963253747"
"71074656","102803242"
"71074656","1032744313044664320"
"71074656","1110663509862289409"
"71074656","114865774"
"71074656","1170012108"
"71074656","122517396"
"71074656","1265031758"
"71074656","135959346"
"71074656","138962573"
"71074656","15442036"
"71074656","15780295"
"71074656","161475427"
"71074656","18652755"
"71074656","18685292"
"71074656","19265186"
"71074656","193919217"
"71074656","19809471"
"71074656","198643896"
"71074656","20791157"
"71074656","22186147"
"71074656","2254131619"
"71074656","22803482"
"71074656","23808627"
"71074656","243214507"
"71074656","2467791"
"71074656","27998807"
"71074656","2820545226"
"71074656","28220795"
"71074656","284173293"
"71074656","28450231"
"71074656","290184477"
"71074656","3180907718"
"71074656","3302619878"
"71074656","38349184"
"71074656","39372927"
"71074656","4128845353"
"71074656","426988399"
"71074656","476256944"
"71074656","48117919"
"71074656","747587106"
"71074656","807095"
"71074656","839235646921199616"
"71074656","846427416473944064"
"71074656","89544886"
"710947219","1059724356"
"710947219","1091603888623370240"
"710947219","112448318"
"710947219","1137637033"
"710947219","1154264445117325312"
"710947219","1179203722540273664"
"710947219","1197448035380318208"
"710947219","122517396"
"710947219","1304501724"
"710947219","1327567483"
"710947219","13393052"
"710947219","135469780"
"710947219","15731032"
"710947219","1606508916"
"710947219","165785792"
"710947219","16664681"
"710947219","17187138"
"710947219","1852171094"
"710947219","186894716"
"710947219","1926061039"
"710947219","19809471"
"710947219","201321992"
"710947219","218717865"
"710947219","2420108113"
"710947219","243214507"
"710947219","24367478"
"710947219","256338599"
"710947219","25999985"
"710947219","262846232"
"710947219","274027851"
"710947219","2936330030"
"710947219","2987415637"
"710947219","2994533788"
"710947219","3070271977"
"710947219","31354463"
"710947219","3218189220"
"710947219","3270395184"
"710947219","3382186754"
"710947219","369133270"
"710947219","38673058"
"710947219","400089150"
"710947219","4361356452"
"710947219","4457167754"
"710947219","4515151"
"710947219","45490806"
"710947219","4881093582"
"710947219","509162237"
"710947219","51241574"
"710947219","547048098"
"710947219","593542087"
"710947219","62369083"
"710947219","63568032"
"710947219","6603812"
"710947219","68754481"
"710947219","69655048"
"710947219","7459282"
"710947219","748367306"
"710947219","764159546726113280"
"710947219","769857636"
"710947219","807095"
"710947219","826285384262774784"
"710947219","838396926"
"710947219","849289375544299520"
"710947219","872858864215044096"
"710947219","876528586664038400"
"710947219","885608213420191744"
"710947219","887129268"
"710947219","913639058"
"710947219","917551703578238976"
"710947219","923006765129613312"
"710947219","979864728737538048"
"710947219","995283361"
"710947219","999807846920241153"
"720070605329010690","116630713"
"720070605329010690","1327567483"
"720070605329010690","1333850392577261568"
"720070605329010690","13393052"
"720070605329010690","15754281"
"720070605329010690","16664681"
"720070605329010690","17187138"
"720070605329010690","1917731"
"720070605329010690","2303751216"
"720070605329010690","243214507"
"720070605329010690","2467791"
"720070605329010690","262846232"
"720070605329010690","274027851"
"720070605329010690","2836421"
"720070605329010690","3108351"
"720070605329010690","31354463"
"720070605329010690","3378514300"
"720070605329010690","369133270"
"720070605329010690","378855817"
"720070605329010690","38673058"
"720070605329010690","409259089"
"720070605329010690","45490806"
"720070605329010690","4881093582"
"720070605329010690","51241574"
"720070605329010690","63568032"
"720070605329010690","791702110416936960"
"720070605329010690","807095"
"720070605329010690","838396926"
"720070605329010690","872858864215044096"
"720070605329010690","885608213420191744"
"720070605329010690","913639058"
"720070605329010690","917551703578238976"
"731167752","12044602"
"731167752","2303751216"
"731167752","43925013"
"731167752","476256944"
"7459282","112448318"
"7459282","1137637033"
"7459282","119679411"
"7459282","119682506"
"7459282","135469780"
"7459282","1852171094"
"7459282","186894716"
"7459282","2254080300"
"7459282","249341385"
"7459282","262846232"
"7459282","274027851"
"7459282","38673058"
"7459282","48788647"
"7459282","4881093582"
"7459282","6603812"
"747587106","102803242"
"747587106","1110663509862289409"
"747587106","114865774"
"747587106","1170012108"
"747587106","122517396"
"747587106","1228034894195916800"
"747587106","1265031758"
"747587106","127119300"
"747587106","135959346"
"747587106","1362094614"
"747587106","138962573"
"747587106","1444380402"
"747587106","154638135"
"747587106","15780295"
"747587106","161475427"
"747587106","180898368"
"747587106","18652755"
"747587106","18685292"
"747587106","19265186"
"747587106","193919217"
"747587106","19809471"
"747587106","201321992"
"747587106","20791157"
"747587106","219145686"
"747587106","22186147"
"747587106","224032752"
"747587106","2254131619"
"747587106","22803482"
"747587106","2303542430"
"747587106","239935774"
"747587106","243214507"
"747587106","24907127"
"747587106","25999985"
"747587106","27998807"
"747587106","28220795"
"747587106","284173293"
"747587106","28450231"
"747587106","290184477"
"747587106","2936330030"
"747587106","31354463"
"747587106","3167176103"
"747587106","3302619878"
"747587106","369133270"
"747587106","378855817"
"747587106","380523278"
"747587106","39372927"
"747587106","405108328"
"747587106","4128845353"
"747587106","426988399"
"747587106","43405063"
"747587106","48117919"
"747587106","48788647"
"747587106","491864203"
"747587106","498219665"
"747587106","508164075"
"747587106","510646300"
"747587106","52123405"
"747587106","52932412"
"747587106","57786393"
"747587106","6603812"
"747587106","70472455"
"747587106","709503363574935552"
"747587106","71074656"
"747587106","764159546726113280"
"747587106","839235646921199616"
"747587106","846427416473944064"
"747587106","89544886"
"747587106","902957518585921536"
"747587106","917551703578238976"
"747587106","93798559"
"747587106","950492939054022656"
"747587106","963253747"
"748367306","1110663509862289409"
"748367306","1179203722540273664"
"748367306","12044602"
"748367306","1304501724"
"748367306","1606508916"
"748367306","16664681"
"748367306","196345500"
"748367306","218717865"
"748367306","243214507"
"748367306","24367478"
"748367306","2467791"
"748367306","25999985"
"748367306","262846232"
"748367306","3070271977"
"748367306","31354463"
"748367306","3270395184"
"748367306","369133270"
"748367306","38673058"
"748367306","4457167754"
"748367306","593542087"
"748367306","69655048"
"748367306","710947219"
"748367306","7459282"
"748367306","764159546726113280"
"748367306","807095"
"748367306","887129268"
"748367306","917551703578238976"
"748367306","923006765129613312"
"764159546726113280","1059724356"
"764159546726113280","1091603888623370240"
"764159546726113280","1110663509862289409"
"764159546726113280","1170012108"
"764159546726113280","1179203722540273664"
"764159546726113280","1180479770"
"764159546726113280","1197448035380318208"
"764159546726113280","122517396"
"764159546726113280","1228034894195916800"
"764159546726113280","1265031758"
"764159546726113280","1304501724"
"764159546726113280","1362094614"
"764159546726113280","15731032"
"764159546726113280","1606508916"
"764159546726113280","16503086"
"764159546726113280","17187138"
"764159546726113280","18652755"
"764159546726113280","1926061039"
"764159546726113280","19265186"
"764159546726113280","193919217"
"764159546726113280","19809471"
"764159546726113280","201321992"
"764159546726113280","218717865"
"764159546726113280","2254131619"
"764159546726113280","2420108113"
"764159546726113280","243214507"
"764159546726113280","24367478"
"764159546726113280","24907127"
"764159546726113280","249341385"
"764159546726113280","256338599"
"764159546726113280","27298118"
"764159546726113280","28220795"
"764159546726113280","284173293"
"764159546726113280","2929717275"
"764159546726113280","2977869463"
"764159546726113280","2987415637"
"764159546726113280","2994533788"
"764159546726113280","3017688048"
"764159546726113280","3070271977"
"764159546726113280","31354463"
"764159546726113280","3167176103"
"764159546726113280","3218189220"
"764159546726113280","369133270"
"764159546726113280","380523278"
"764159546726113280","38673058"
"764159546726113280","400089150"
"764159546726113280","405108328"
"764159546726113280","4361356452"
"764159546726113280","4457167754"
"764159546726113280","4515151"
"764159546726113280","45490806"
"764159546726113280","4881093582"
"764159546726113280","498219665"
"764159546726113280","509162237"
"764159546726113280","509631832"
"764159546726113280","52932412"
"764159546726113280","57786393"
"764159546726113280","593542087"
"764159546726113280","62369083"
"764159546726113280","63568032"
"764159546726113280","6603812"
"764159546726113280","68754481"
"764159546726113280","69655048"
"764159546726113280","710947219"
"764159546726113280","7459282"
"764159546726113280","747587106"
"764159546726113280","769857636"
"764159546726113280","791702110416936960"
"764159546726113280","813449437280423936"
"764159546726113280","817200915065159681"
"764159546726113280","826285384262774784"
"764159546726113280","831967839581990912"
"764159546726113280","846427416473944064"
"764159546726113280","849289375544299520"
"764159546726113280","872858864215044096"
"764159546726113280","876528586664038400"
"764159546726113280","887129268"
"764159546726113280","902957518585921536"
"764159546726113280","917551703578238976"
"764159546726113280","923006765129613312"
"764159546726113280","950492939054022656"
"764159546726113280","979864728737538048"
"769857636","1059724356"
"769857636","1091603888623370240"
"769857636","1154264445117325312"
"769857636","1179203722540273664"
"769857636","122517396"
"769857636","1304501724"
"769857636","1444380402"
"769857636","15731032"
"769857636","1606508916"
"769857636","165785792"
"769857636","17187138"
"769857636","1852171094"
"769857636","1926061039"
"769857636","19809471"
"769857636","22803482"
"769857636","2303751216"
"769857636","243214507"
"769857636","2987415637"
"769857636","2994533788"
"769857636","3070271977"
"769857636","31354463"
"769857636","3218189220"
"769857636","3378514300"
"769857636","369133270"
"769857636","38673058"
"769857636","400089150"
"769857636","45490806"
"769857636","4881093582"
"769857636","547048098"
"769857636","62369083"
"769857636","68754481"
"769857636","69655048"
"769857636","710947219"
"769857636","764159546726113280"
"769857636","838396926"
"769857636","849289375544299520"
"769857636","872858864215044096"
"769857636","876528586664038400"
"769857636","887129268"
"769857636","917551703578238976"
"769857636","923006765129613312"
"769857636","950492939054022656"
"769857636","979864728737538048"
"791702110416936960","1137637033"
"791702110416936960","116630713"
"791702110416936960","243214507"
"791702110416936960","256338599"
"791702110416936960","369133270"
"791702110416936960","405108328"
"791702110416936960","4515151"
"791702110416936960","63568032"
"791702110416936960","7459282"
"791702110416936960","764159546726113280"
"791702110416936960","813449437280423936"
"791702110416936960","817200915065159681"
"791702110416936960","826285384262774784"
"793991498","116630713"
"793991498","1197448035380318208"
"793991498","16664681"
"793991498","2303751216"
"793991498","243214507"
"793991498","24367478"
"793991498","2467791"
"793991498","27298118"
"793991498","2836421"
"793991498","3108351"
"793991498","31354463"
"793991498","38673058"
"793991498","51241574"
"793991498","791702110416936960"
"793991498","807095"
"793991498","813449437280423936"
"793991498","838396926"
"793991498","876528586664038400"
"793991498","917551703578238976"
"813449437280423936","116630713"
"813449437280423936","1197448035380318208"
"813449437280423936","122517396"
"813449437280423936","17187138"
"813449437280423936","19809471"
"813449437280423936","2303751216"
"813449437280423936","243214507"
"813449437280423936","2467791"
"813449437280423936","256338599"
"813449437280423936","2987415637"
"813449437280423936","4515151"
"813449437280423936","509162237"
"813449437280423936","509631832"
"813449437280423936","62369083"
"813449437280423936","63568032"
"813449437280423936","764159546726113280"
"813449437280423936","791702110416936960"
"813449437280423936","793991498"
"813449437280423936","807095"
"813449437280423936","826285384262774784"
"813449437280423936","876528586664038400"
"813449437280423936","917551703578238976"
"817200915065159681","2420108113"
"817200915065159681","415786848"
"817200915065159681","4515151"
"817200915065159681","791702110416936960"
"817200915065159681","849289375544299520"
"826285384262774784","1059724356"
"826285384262774784","112448318"
"826285384262774784","1137637033"
"826285384262774784","114865774"
"826285384262774784","1154264445117325312"
"826285384262774784","116630713"
"826285384262774784","1170012108"
"826285384262774784","1179203722540273664"
"826285384262774784","1180479770"
"826285384262774784","1327567483"
"826285384262774784","1346564900160585728"
"826285384262774784","15731032"
"826285384262774784","16196492"
"826285384262774784","17187138"
"826285384262774784","1926061039"
"826285384262774784","19809471"
"826285384262774784","201321992"
"826285384262774784","243214507"
"826285384262774784","24367478"
"826285384262774784","256338599"
"826285384262774784","27298118"
"826285384262774784","2929717275"
"826285384262774784","2987415637"
"826285384262774784","31354463"
"826285384262774784","3218189220"
"826285384262774784","3378514300"
"826285384262774784","3382186754"
"826285384262774784","369133270"
"826285384262774784","380523278"
"826285384262774784","38673058"
"826285384262774784","4361356452"
"826285384262774784","4515151"
"826285384262774784","45490806"
"826285384262774784","4881093582"
"826285384262774784","509162237"
"826285384262774784","510646300"
"826285384262774784","547048098"
"826285384262774784","62369083"
"826285384262774784","63568032"
"826285384262774784","710947219"
"826285384262774784","731167752"
"826285384262774784","791702110416936960"
"826285384262774784","813449437280423936"
"826285384262774784","849289375544299520"
"826285384262774784","876528586664038400"
"826285384262774784","885608213420191744"
"826285384262774784","913639058"
"826285384262774784","917551703578238976"
"831967839581990912","122517396"
"831967839581990912","16664681"
"831967839581990912","193919217"
"831967839581990912","19809471"
"831967839581990912","201321992"
"831967839581990912","2467791"
"831967839581990912","249341385"
"831967839581990912","405108328"
"831967839581990912","63568032"
"831967839581990912","7459282"
"831967839581990912","759251"
"831967839581990912","764159546726113280"
"831967839581990912","807095"
"838396926","1059724356"
"838396926","112448318"
"838396926","1137637033"
"838396926","1154264445117325312"
"838396926","116630713"
"838396926","1179203722540273664"
"838396926","119679411"
"838396926","122517396"
"838396926","1304501724"
"838396926","1327567483"
"838396926","15731032"
"838396926","1606508916"
"838396926","17187138"
"838396926","1852171094"
"838396926","186894716"
"838396926","1926061039"
"838396926","2303751216"
"838396926","2420108113"
"838396926","243214507"
"838396926","25999985"
"838396926","262846232"
"838396926","274027851"
"838396926","2860876290"
"838396926","2888393596"
"838396926","2929717275"
"838396926","2987415637"
"838396926","3005853742"
"838396926","3070271977"
"838396926","31354463"
"838396926","3378514300"
"838396926","369133270"
"838396926","38673058"
"838396926","405108328"
"838396926","4457167754"
"838396926","4515151"
"838396926","45490806"
"838396926","4881093582"
"838396926","547048098"
"838396926","593542087"
"838396926","62369083"
"838396926","63568032"
"838396926","710947219"
"838396926","720070605329010690"
"838396926","769857636"
"838396926","791702110416936960"
"838396926","793991498"
"838396926","826285384262774784"
"838396926","872858864215044096"
"838396926","876528586664038400"
"838396926","885608213420191744"
"838396926","887129268"
"838396926","913639058"
"838396926","917551703578238976"
"838396926","923006765129613312"
"838396926","960353869"
"838396926","979864728737538048"
"838396926","999807846920241153"
"839235646921199616","114865774"
"839235646921199616","122517396"
"839235646921199616","135959346"
"839235646921199616","138962573"
"839235646921199616","15780295"
"839235646921199616","161475427"
"839235646921199616","16664681"
"839235646921199616","18652755"
"839235646921199616","19265186"
"839235646921199616","19809471"
"839235646921199616","198643896"
"839235646921199616","219145686"
"839235646921199616","2254131619"
"839235646921199616","22803482"
"839235646921199616","2303542430"
"839235646921199616","27998807"
"839235646921199616","28220795"
"839235646921199616","28450231"
"839235646921199616","290184477"
"839235646921199616","3302619878"
"839235646921199616","39372927"
"839235646921199616","48117919"
"839235646921199616","52123405"
"839235646921199616","52932412"
"839235646921199616","71074656"
"839235646921199616","747587106"
"839235646921199616","93798559"
"844612830062166017","1137637033"
"844612830062166017","116630713"
"844612830062166017","186894716"
"844612830062166017","2467791"
"844612830062166017","262846232"
"844612830062166017","2929717275"
"844612830062166017","38673058"
"844612830062166017","4515151"
"844612830062166017","4881093582"
"844612830062166017","63568032"
"844612830062166017","7459282"
"844612830062166017","791702110416936960"
"844612830062166017","807095"
"844612830062166017","960353869"
"846427416473944064","102803242"
"846427416473944064","1032744313044664320"
"846427416473944064","1110663509862289409"
"846427416473944064","114865774"
"846427416473944064","1170012108"
"846427416473944064","1180479770"
"846427416473944064","122517396"
"846427416473944064","1228034894195916800"
"846427416473944064","1265031758"
"846427416473944064","127119300"
"846427416473944064","135959346"
"846427416473944064","1362094614"
"846427416473944064","138962573"
"846427416473944064","1444380402"
"846427416473944064","154638135"
"846427416473944064","15579774"
"846427416473944064","15780295"
"846427416473944064","161475427"
"846427416473944064","163640755"
"846427416473944064","16664681"
"846427416473944064","17358750"
"846427416473944064","180898368"
"846427416473944064","18652755"
"846427416473944064","18685292"
"846427416473944064","19265186"
"846427416473944064","193919217"
"846427416473944064","19809471"
"846427416473944064","198643896"
"846427416473944064","201321992"
"846427416473944064","20791157"
"846427416473944064","219145686"
"846427416473944064","22186147"
"846427416473944064","224032752"
"846427416473944064","2254131619"
"846427416473944064","2275081693"
"846427416473944064","22803482"
"846427416473944064","2303542430"
"846427416473944064","23808627"
"846427416473944064","239935774"
"846427416473944064","243214507"
"846427416473944064","2467791"
"846427416473944064","24907127"
"846427416473944064","27998807"
"846427416473944064","2820545226"
"846427416473944064","28220795"
"846427416473944064","2836421"
"846427416473944064","284173293"
"846427416473944064","28450231"
"846427416473944064","290184477"
"846427416473944064","2977869463"
"846427416473944064","3017688048"
"846427416473944064","30499450"
"846427416473944064","3108351"
"846427416473944064","3167176103"
"846427416473944064","3180907718"
"846427416473944064","3221634776"
"846427416473944064","3302619878"
"846427416473944064","338065113"
"846427416473944064","369133270"
"846427416473944064","378855817"
"846427416473944064","380523278"
"846427416473944064","3807879852"
"846427416473944064","39372927"
"846427416473944064","405108328"
"846427416473944064","409259089"
"846427416473944064","4128845353"
"846427416473944064","426988399"
"846427416473944064","43405063"
"846427416473944064","4361356452"
"846427416473944064","48117919"
"846427416473944064","491864203"
"846427416473944064","498219665"
"846427416473944064","510646300"
"846427416473944064","51241574"
"846427416473944064","52123405"
"846427416473944064","52932412"
"846427416473944064","57786393"
"846427416473944064","62369083"
"846427416473944064","64584927"
"846427416473944064","6603812"
"846427416473944064","70472455"
"846427416473944064","709503363574935552"
"846427416473944064","71074656"
"846427416473944064","747587106"
"846427416473944064","764159546726113280"
"846427416473944064","807095"
"846427416473944064","849289375544299520"
"846427416473944064","876528586664038400"
"846427416473944064","89544886"
"846427416473944064","895845174642786309"
"846427416473944064","902957518585921536"
"846427416473944064","917551703578238976"
"846427416473944064","93798559"
"846427416473944064","950492939054022656"
"846427416473944064","963253747"
"849289375544299520","102803242"
"849289375544299520","1032744313044664320"
"849289375544299520","1091603888623370240"
"849289375544299520","1154264445117325312"
"849289375544299520","116630713"
"849289375544299520","1180479770"
"849289375544299520","1197448035380318208"
"849289375544299520","1265031758"
"849289375544299520","1304501724"
"849289375544299520","135959346"
"849289375544299520","15780295"
"849289375544299520","1593780061"
"849289375544299520","1606508916"
"849289375544299520","161475427"
"849289375544299520","16503086"
"849289375544299520","16664681"
"849289375544299520","1917731"
"849289375544299520","193919217"
"849289375544299520","218717865"
"849289375544299520","2254131619"
"849289375544299520","22803482"
"849289375544299520","2303751216"
"849289375544299520","2420108113"
"849289375544299520","243214507"
"849289375544299520","24367478"
"849289375544299520","2467791"
"849289375544299520","256338599"
"849289375544299520","25999985"
"849289375544299520","27298118"
"849289375544299520","284173293"
"849289375544299520","28450231"
"849289375544299520","2936330030"
"849289375544299520","2987415637"
"849289375544299520","2994533788"
"849289375544299520","3017688048"
"849289375544299520","31354463"
"849289375544299520","3167176103"
"849289375544299520","369133270"
"849289375544299520","38673058"
"849289375544299520","400089150"
"849289375544299520","405108328"
"849289375544299520","4361356452"
"849289375544299520","4457167754"
"849289375544299520","4515151"
"849289375544299520","4881093582"
"849289375544299520","510646300"
"849289375544299520","51241574"
"849289375544299520","593542087"
"849289375544299520","62369083"
"849289375544299520","63568032"
"849289375544299520","64584927"
"849289375544299520","69655048"
"849289375544299520","710947219"
"849289375544299520","7459282"
"849289375544299520","764159546726113280"
"849289375544299520","769857636"
"849289375544299520","791702110416936960"
"849289375544299520","807095"
"849289375544299520","817200915065159681"
"849289375544299520","826285384262774784"
"849289375544299520","876528586664038400"
"849289375544299520","887129268"
"849289375544299520","89544886"
"849289375544299520","902957518585921536"
"849289375544299520","917551703578238976"
"849289375544299520","923006765129613312"
"849289375544299520","950492939054022656"
"872858864215044096","1059724356"
"872858864215044096","1091603888623370240"
"872858864215044096","119682506"
"872858864215044096","122517396"
"872858864215044096","1304501724"
"872858864215044096","1327567483"
"872858864215044096","1606508916"
"872858864215044096","165785792"
"872858864215044096","1926061039"
"872858864215044096","218717865"
"872858864215044096","243214507"
"872858864215044096","24367478"
"872858864215044096","256338599"
"872858864215044096","2994533788"
"872858864215044096","3070271977"
"872858864215044096","31354463"
"872858864215044096","3218189220"
"872858864215044096","369133270"
"872858864215044096","38673058"
"872858864215044096","400089150"
"872858864215044096","4515151"
"872858864215044096","4881093582"
"872858864215044096","62369083"
"872858864215044096","63568032"
"872858864215044096","710947219"
"872858864215044096","720070605329010690"
"872858864215044096","7459282"
"872858864215044096","764159546726113280"
"872858864215044096","838396926"
"872858864215044096","885608213420191744"
"872858864215044096","917551703578238976"
"872858864215044096","923006765129613312"
"872858864215044096","979864728737538048"
"872858864215044096","999807846920241153"
"876528586664038400","1032744313044664320"
"876528586664038400","1059724356"
"876528586664038400","1110663509862289409"
"876528586664038400","112448318"
"876528586664038400","1137637033"
"876528586664038400","116630713"
"876528586664038400","1180479770"
"876528586664038400","1197448035380318208"
"876528586664038400","12044602"
"876528586664038400","122517396"
"876528586664038400","1304501724"
"876528586664038400","1510333745768935431"
"876528586664038400","15780295"
"876528586664038400","1593780061"
"876528586664038400","1606508916"
"876528586664038400","17187138"
"876528586664038400","1852171094"
"876528586664038400","186894716"
"876528586664038400","19265186"
"876528586664038400","19809471"
"876528586664038400","224032752"
"876528586664038400","22803482"
"876528586664038400","2303751216"
"876528586664038400","243214507"
"876528586664038400","256338599"
"876528586664038400","262846232"
"876528586664038400","27998807"
"876528586664038400","2929717275"
"876528586664038400","2987415637"
"876528586664038400","3218189220"
"876528586664038400","369133270"
"876528586664038400","380523278"
"876528586664038400","38349184"
"876528586664038400","38673058"
"876528586664038400","400089150"
"876528586664038400","409259089"
"876528586664038400","42181752"
"876528586664038400","426988399"
"876528586664038400","4361356452"
"876528586664038400","4515151"
"876528586664038400","45490806"
"876528586664038400","4881093582"
"876528586664038400","508164075"
"876528586664038400","509631832"
"876528586664038400","510646300"
"876528586664038400","593542087"
"876528586664038400","63568032"
"876528586664038400","6603812"
"876528586664038400","69655048"
"876528586664038400","710947219"
"876528586664038400","7459282"
"876528586664038400","764159546726113280"
"876528586664038400","769857636"
"876528586664038400","813449437280423936"
"876528586664038400","826285384262774784"
"876528586664038400","838396926"
"876528586664038400","849289375544299520"
"876528586664038400","917551703578238976"
"876528586664038400","960353869"
"876528586664038400","963253747"
"876528586664038400","979864728737538048"
"885608213420191744","112448318"
"885608213420191744","1137637033"
"885608213420191744","1154264445117325312"
"885608213420191744","116630713"
"885608213420191744","1179203722540273664"
"885608213420191744","1180479770"
"885608213420191744","119679411"
"885608213420191744","12044602"
"885608213420191744","122517396"
"885608213420191744","1304501724"
"885608213420191744","1327567483"
"885608213420191744","13393052"
"885608213420191744","135469780"
"885608213420191744","1444380402"
"885608213420191744","15442036"
"885608213420191744","15731032"
"885608213420191744","15754281"
"885608213420191744","16664681"
"885608213420191744","17187138"
"885608213420191744","17358750"
"885608213420191744","18122308"
"885608213420191744","1852171094"
"885608213420191744","186894716"
"885608213420191744","1917731"
"885608213420191744","1926061039"
"885608213420191744","217543151"
"885608213420191744","2303751216"
"885608213420191744","243214507"
"885608213420191744","2467791"
"885608213420191744","25999985"
"885608213420191744","262846232"
"885608213420191744","27298118"
"885608213420191744","274027851"
"885608213420191744","2929717275"
"885608213420191744","3005853742"
"885608213420191744","3070271977"
"885608213420191744","3108351"
"885608213420191744","31354463"
"885608213420191744","3218189220"
"885608213420191744","3378514300"
"885608213420191744","369133270"
"885608213420191744","380523278"
"885608213420191744","38673058"
"885608213420191744","426802833"
"885608213420191744","4515151"
"885608213420191744","45490806"
"885608213420191744","476256944"
"885608213420191744","4881093582"
"885608213420191744","510646300"
"885608213420191744","51241574"
"885608213420191744","547048098"
"885608213420191744","710947219"
"885608213420191744","720070605329010690"
"885608213420191744","731167752"
"885608213420191744","759251"
"885608213420191744","764159546726113280"
"885608213420191744","76707735"
"885608213420191744","807095"
"885608213420191744","826285384262774784"
"885608213420191744","838396926"
"885608213420191744","849289375544299520"
"885608213420191744","872858864215044096"
"885608213420191744","876528586664038400"
"885608213420191744","89544886"
"885608213420191744","913639058"
"885608213420191744","917551703578238976"
"885608213420191744","923006765129613312"
"885608213420191744","960353869"
"885608213420191744","999807846920241153"
"887129268","1091603888623370240"
"887129268","112448318"
"887129268","1154264445117325312"
"887129268","116630713"
"887129268","1304501724"
"887129268","1606508916"
"887129268","165785792"
"887129268","17187138"
"887129268","186894716"
"887129268","1926061039"
"887129268","196345500"
"887129268","218717865"
"887129268","2254080300"
"887129268","2303751216"
"887129268","2420108113"
"887129268","243214507"
"887129268","24367478"
"887129268","256338599"
"887129268","25999985"
"887129268","262846232"
"887129268","2987415637"
"887129268","3070271977"
"887129268","31354463"
"887129268","3218189220"
"887129268","3270395184"
"887129268","369133270"
"887129268","38673058"
"887129268","4457167754"
"887129268","4515151"
"887129268","509162237"
"887129268","509631832"
"887129268","57786393"
